,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
7760,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",1,619,298,710
7761,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Miami, FL",1,617,358,700
7762,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Tampa, FL",1,617,179,587
7763,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Tampa, FL",2,675,100,507
7764,Delta Air Lines Inc.,"Charlotte, NC","Orlando, FL",2,622,72,468
7765,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Orlando, FL",3,619,149,535
7766,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",3,617,179,710
7767,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Fort Lauderdale, FL",3,617,179,680
7768,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",4,638,76,587
7769,Delta Air Lines Inc.,"Charlotte, NC","Fort Lauderdale, FL",1,622,72,632
7770,Delta Air Lines Inc.,"Charlotte, NC","Orlando, FL",1,622,144,468
7771,Delta Air Lines Inc.,"Charlotte, NC","Miami, FL",1,622,72,650
7772,Delta Air Lines Inc.,"Charlotte, NC","Fort Lauderdale, FL",6,694,157,632
7773,"Jet Aviation Flight Services, Inc.","Greensboro/High Point, NC","West Palm Beach/Palm Beach, FL",5,688,12,649
7774,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Charlotte, NC","Miami, FL",6,617,179,650
7775,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",6,614,378,710
7776,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",6,617,179,710
7777,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","West Palm Beach/Palm Beach, FL",6,617,179,649
7778,Southwest Airlines Co.,"Raleigh/Durham, NC","Jacksonville, FL",8,612,143,407
7779,Allegiant Air,"Greensboro/High Point, NC","Tampa, FL",8,694,180,580
7780,Trans States Airlines,"Charlotte, NC","Jacksonville, FL",8,675,50,328
7781,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",8,638,76,680
7782,Miami Air International,"Charlotte, NC","Fort Lauderdale, FL",8,614,346,632
7783,Miami Air International,"Charlotte, NC","Miami, FL",8,614,189,650
7784,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",9,631,1120,534
7785,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",9,631,140,587
7786,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Statesville, NC","Fort Lauderdale, FL",10,684,8,661
7787,Sun Country Airlines d/b/a MN Airlines,"CONCORD, NC","Orlando, FL",10,614,168,481
7789,Delta Air Lines Inc.,"Raleigh/Durham, NC","Fort Lauderdale, FL",9,622,199,680
7790,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",10,638,608,534
7791,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Charlotte, NC","Miami, FL",5,617,179,650
7792,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",5,614,150,710
7793,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",5,617,537,710
7794,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Winston-Salem, NC","Miami, FL",5,619,149,712
7795,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Miami, FL",5,614,189,700
7796,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Miami, FL",5,617,179,700
7797,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Tallahassee, FL",5,617,179,496
7798,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",6,631,70,700
7799,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"CONCORD, NC","Daytona Beach, FL",7,675,50,428
7800,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",7,638,76,680
7801,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Raleigh/Durham, NC","Miami, FL",2,655,155,700
7802,JetBlue Airways,"Raleigh/Durham, NC","Jacksonville, FL",2,678,100,407
7803,Delta Air Lines Inc.,"Charlotte, NC","Orlando, FL",3,622,72,468
7804,Delta Air Lines Inc.,"Charlotte, NC","Miami, FL",3,622,72,650
7805,"Jet Aviation Flight Services, Inc.","Raleigh/Durham, NC","West Palm Beach/Palm Beach, FL",3,515,8,638
7806,JetBlue Airways,"Raleigh/Durham, NC","West Palm Beach/Palm Beach, FL",3,694,160,638
7807,Tradewind Aviation,"Raleigh/Durham, NC","West Palm Beach/Palm Beach, FL",4,646,8,638
7808,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Charlotte, NC","Miami, FL",4,655,155,650
7809,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"Wilmington, NC","Miami, FL",5,675,50,601
7810,Southwest Airlines Co.,"Raleigh/Durham, NC","West Palm Beach/Palm Beach, FL",5,612,143,638
7811,Avjet Corporation,"Raleigh/Durham, NC","Jacksonville, FL",10,641,13,407
7812,United Air Lines Inc.,"Raleigh/Durham, NC","Miami, FL",10,614,166,700
7813,Miami Air International,"Charlotte, NC","Miami, FL",10,614,346,650
7814,Miami Air International,"Greensboro/High Point, NC","Tallahassee, FL",10,614,173,469
7815,Delta Air Lines Inc.,"Raleigh/Durham, NC","Orlando, FL",8,699,189,534
7816,Endeavor Air Inc.,"Raleigh/Durham, NC","Gainesville, FL",9,638,76,472
7817,Miami Air International,"Raleigh/Durham, NC","Tampa, FL",9,614,173,587
7818,Delta Air Lines Inc.,"Charlotte, NC","Orlando, FL",10,622,72,468
7819,Southwest Airlines Co.,"Greenville, NC","Orlando, FL",10,614,175,547
7820,Southwest Airlines Co.,"Charlotte, NC","Fort Myers, FL",1,612,143,600
7821,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Wilmington, NC","Miami, FL",1,674,30,593
7822,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Myers, FL",2,612,143,667
7823,Delta Air Lines Inc.,"Raleigh/Durham, NC","Orlando, FL",2,656,158,534
7824,Delta Air Lines Inc.,"Raleigh/Durham, NC","Orlando, FL",2,622,72,534
7825,Ameristar Air Cargo,"Charlotte, NC","Gainesville, FL",3,620,60,388
7826,"Jet Aviation Flight Services, Inc.","Greensboro/High Point, NC","Orlando, FL",2,688,12,527
7827,Delta Air Lines Inc.,"Charlotte, NC","Orlando, FL",4,622,72,468
7828,Atlas Air Inc.,"Raleigh/Durham, NC","St. Petersburg, FL",4,625,102,595
7829,Miami Air International,"Raleigh/Durham, NC","Tampa, FL",4,614,173,587
7830,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Raleigh/Durham, NC","Miami, FL",4,674,30,692
7831,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Fort Lauderdale, FL",4,617,179,691
7832,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",4,614,189,710
7833,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Fort Lauderdale, FL",4,617,179,680
7834,Miami Air International,"Jacksonville/Camp Lejeune, NC","Miami, FL",5,614,183,642
7835,"Eastern Airlines f/k/a Dynamic Airways, LLC","Greensboro/High Point, NC","Miami, FL",5,626,250,710
7836,Ameristar Air Cargo,"Raleigh/Durham, NC","Daytona Beach, FL",6,620,60,480
7837,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Asheville, NC","St. Petersburg, FL",7,658,13,519
7838,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",7,617,358,710
7839,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",1,631,70,680
7840,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",1,638,152,534
7841,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",1,638,76,700
7842,Miami Air International,"Raleigh/Durham, NC","Tallahassee, FL",1,614,172,496
7843,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"CONCORD, NC","Daytona Beach, FL",2,675,100,428
7844,Miami Air International,"Raleigh/Durham, NC","Fort Lauderdale, FL",2,614,172,680
7845,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Greensboro/High Point, NC","Miami, FL",2,617,150,710
7846,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Daytona Beach, FL",3,685,9,416
7847,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Greensboro/High Point, NC","Miami, FL",3,655,155,710
7848,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Winston-Salem, NC","Tallahassee, FL",3,655,155,462
7849,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Raleigh/Durham, NC","Tallahassee, FL",3,655,155,496
7850,Delta Air Lines Inc.,"Raleigh/Durham, NC","Orlando, FL",6,626,226,534
7851,Republic Airline,"Charlotte, NC","Miami, FL",5,673,76,650
7852,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",1,461,30,363
7853,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",1,698,128,632
7854,American Airlines Inc.,"Charlotte, NC","Miami, FL",1,622,176,650
7855,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",1,614,160,590
7856,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",2,614,175,680
7857,Allegiant Air,"Asheville, NC","Fort Lauderdale, FL",2,655,166,660
7858,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",2,655,166,510
7859,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",2,655,166,643
7860,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",3,631,70,587
7861,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Fort Lauderdale, FL",3,629,50,680
7862,Allegiant Air,"Asheville, NC","St. Petersburg, FL",3,655,166,519
7863,Allegiant Air,"Asheville, NC","Sanford, FL",3,655,166,465
7864,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",3,655,166,510
7865,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",3,698,156,643
7866,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",3,638,76,490
7867,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",5,631,70,680
7868,Allegiant Air,"Asheville, NC","St. Petersburg, FL",7,655,166,519
7869,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",7,698,156,587
7870,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",7,694,180,510
7871,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",7,698,156,645
7872,Allegiant Air,"Raleigh/Durham, NC","Valparaiso, FL",7,698,156,582
7873,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",7,655,166,643
7874,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",7,655,166,528
7875,Allegiant Air,"CONCORD, NC","Valparaiso, FL",7,698,156,478
7876,Envoy Air,"Charlotte, NC","Miami, FL",7,675,50,650
7877,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",4,694,180,468
7878,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",5,722,186,534
7879,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",6,722,186,534
7880,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",1,638,304,587
7881,Endeavor Air Inc.,"Raleigh/Durham, NC","Miami, FL",2,638,76,700
7882,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",2,638,76,700
7883,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",2,638,152,587
7884,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",3,699,187,328
7885,American Airlines Inc.,"Charlotte, NC","Orlando, FL",3,696,247,468
7886,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",3,698,128,590
7887,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",3,698,128,600
7889,American Airlines Inc.,"Charlotte, NC","Orlando, FL",4,614,160,468
7890,American Airlines Inc.,"Charlotte, NC","Orlando, FL",4,696,247,468
7891,American Airlines Inc.,"Charlotte, NC","Orlando, FL",4,698,128,468
7892,PSA Airlines Inc.,"Charlotte, NC","Fort Myers, FL",4,638,76,600
7893,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",4,694,150,680
7894,Allegiant Air,"CONCORD, NC","Punta Gorda, FL",4,655,166,588
7895,PSA Airlines Inc.,"Greensboro/High Point, NC","Tallahassee, FL",5,631,65,469
7896,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",5,694,180,587
7897,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",5,694,180,510
7898,PSA Airlines Inc.,"Charlotte, NC","Orlando, FL",6,638,76,468
7899,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",6,638,76,490
7900,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,838,175,680
7901,Republic Airline,"Charlotte, NC","Key West, FL",6,677,69,736
7902,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,638,76,680
7903,PSA Airlines Inc.,"Charlotte, NC","Orlando, FL",7,638,76,468
7904,PSA Airlines Inc.,"Charlotte, NC","Tallahassee, FL",7,629,50,386
7905,Endeavor Air Inc.,"Raleigh/Durham, NC","Fort Lauderdale, FL",3,638,76,680
7906,Endeavor Air Inc.,"Raleigh/Durham, NC","Miami, FL",3,638,76,700
7907,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",4,461,30,444
7908,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",4,631,50,550
7909,Southwest Airlines Co.,"Raleigh/Durham, NC","Tampa, FL",5,614,175,587
7910,American Airlines Inc.,"Raleigh/Durham, NC","Miami, FL",5,838,172,700
7911,Allegiant Air,"CONCORD, NC","Fort Lauderdale, FL",8,655,166,643
7912,Allegiant Air,"CONCORD, NC","Sanford, FL",8,698,156,457
7915,PSA Airlines Inc.,"Charlotte, NC","Sarasota/Bradenton, FL",9,629,50,547
7916,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",9,694,180,468
7917,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",9,694,180,534
7918,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",9,722,186,534
7919,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",10,722,186,468
7920,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Gainesville, FL",8,638,76,472
7921,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Tallahassee, FL",8,638,76,496
7922,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",9,614,175,534
7923,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",9,629,50,550
7924,Allegiant Air,"Raleigh/Durham, NC","Punta Gorda, FL",9,694,180,645
7925,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",9,694,180,595
7926,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",9,655,166,510
7927,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",9,698,156,528
7928,Allegiant Air,"Asheville, NC","St. Petersburg, FL",10,698,156,519
7929,Allegiant Air,"Asheville, NC","Sanford, FL",10,698,156,465
7930,Republic Airline,"Charlotte, NC","Sarasota/Bradenton, FL",7,673,152,547
7931,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,694,150,680
7932,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",6,699,187,328
7933,American Airlines Inc.,"Charlotte, NC","Miami, FL",6,838,172,650
7934,Endeavor Air Inc.,"Raleigh/Durham, NC","Miami, FL",6,638,76,700
7935,Allegiant Air,"CONCORD, NC","Sanford, FL",6,694,180,457
7936,Endeavor Air Inc.,"Raleigh/Durham, NC","Miami, FL",7,638,76,700
7937,American Airlines Inc.,"Raleigh/Durham, NC","Fort Lauderdale, FL",7,614,160,680
7938,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",8,614,175,680
7939,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",8,614,175,534
7940,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",8,838,175,534
7941,Southwest Airlines Co.,"Raleigh/Durham, NC","Tampa, FL",8,614,175,587
7942,Allegiant Air,"Asheville, NC","Fort Lauderdale, FL",8,698,156,660
7943,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",8,655,166,587
7945,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",8,638,76,700
7946,American Airlines Inc.,"Charlotte, NC","Orlando, FL",9,614,160,468
7947,American Airlines Inc.,"Charlotte, NC","Orlando, FL",9,698,128,468
7948,American Airlines Inc.,"Charlotte, NC","Tampa, FL",9,614,160,507
7949,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",10,699,187,328
7950,American Airlines Inc.,"Charlotte, NC","Miami, FL",10,626,209,650
7951,American Airlines Inc.,"Charlotte, NC","Miami, FL",10,694,150,650
7952,American Airlines Inc.,"Raleigh/Durham, NC","Miami, FL",10,838,172,700
7953,Republic Airline,"Charlotte, NC","Valparaiso, FL",10,673,76,460
7954,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",8,722,186,468
7955,Frontier Airlines Inc.,"Raleigh/Durham, NC","Orlando, FL",8,694,180,534
7956,American Airlines Inc.,"Charlotte, NC","Orlando, FL",8,687,291,468
7957,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",10,698,156,510
7958,Allegiant Air,"CONCORD, NC","Sanford, FL",10,698,156,457
7959,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",10,629,50,488
7960,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",1,655,166,510
7961,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",1,694,180,595
7962,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",1,694,180,468
7964,American Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",2,698,128,416
7965,PSA Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",2,638,76,590
7966,Envoy Air,"Charlotte, NC","Melbourne, FL",3,675,50,490
7967,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",4,638,76,534
7968,Republic Airline,"Charlotte, NC","Jacksonville, FL",1,673,76,328
7969,Allegiant Air,"CONCORD, NC","Sanford, FL",1,655,332,457
7970,American Airlines Inc.,"Charlotte, NC","Orlando, FL",2,698,256,468
7971,Envoy Air,"Charlotte, NC","Melbourne, FL",3,676,88,490
7973,Allegiant Air,"Asheville, NC","Sanford, FL",6,655,332,465
7974,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",6,694,360,595
7975,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",6,628,100,550
7976,Allegiant Air,"Asheville, NC","St. Petersburg, FL",8,698,312,519
7977,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",8,694,360,510
7978,SkyWest Airlines Inc.,"Charlotte, NC","Panama City, FL",10,631,135,437
7979,PSA Airlines Inc.,"Charlotte, NC","Jacksonville, FL",8,631,126,328
7980,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",9,675,50,444
7982,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",10,694,360,587
7983,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",10,655,332,510
7984,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",10,694,360,595
7985,Southwest Airlines Co.,"Raleigh/Durham, NC","Tampa, FL",4,614,350,587
7986,Republic Airline,"Charlotte, NC","Jacksonville, FL",6,677,138,328
7987,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",7,638,152,490
7988,PSA Airlines Inc.,"Charlotte, NC","Pensacola, FL",7,629,100,488
7989,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Tampa, FL",4,638,152,587
7990,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",8,698,312,595
7991,Allegiant Air,"CONCORD, NC","Sanford, FL",8,694,360,457
7992,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",8,694,300,680
7993,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",9,655,332,510
7994,Southwest Airlines Co.,"Raleigh/Durham, NC","Orlando, FL",10,838,350,534
7995,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",5,694,300,680
7996,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",1,461,60,444
7997,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",2,698,312,595
7998,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",3,655,332,510
7999,PSA Airlines Inc.,"Charlotte, NC","Sarasota/Bradenton, FL",3,631,128,547
8000,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",7,655,332,587
8001,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",7,694,360,510
8002,Frontier Airlines Inc.,"Charlotte, NC","Orlando, FL",5,722,372,468
8003,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",1,631,70,700
8004,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Fort Myers, FL",1,631,140,667
8005,Endeavor Air Inc.,"Raleigh/Durham, NC","Orlando, FL",2,638,152,534
8006,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",3,461,60,444
8007,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",4,698,256,632
8008,American Airlines Inc.,"Charlotte, NC","Miami, FL",4,626,418,650
8009,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",4,614,320,600
8010,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",5,698,312,595
8011,Allegiant Air,"CONCORD, NC","Sanford, FL",5,694,360,457
8012,Republic Airline,"Charlotte, NC","Jacksonville, FL",5,677,140,328
8013,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",2,698,468,587
8014,Allegiant Air,"Greensboro/High Point, NC","Sanford, FL",2,655,498,510
8015,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",2,698,468,528
8016,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",3,694,540,595
8017,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",3,629,150,416
8018,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Orlando, FL",2,631,210,534
8019,American Airlines Inc.,"Charlotte, NC","Miami, FL",3,694,450,650
8020,American Airlines Inc.,"Charlotte, NC","Pensacola, FL",4,698,384,488
8021,American Airlines Inc.,"Charlotte, NC","Fort Myers, FL",4,698,384,600
8022,Allegiant Air,"Raleigh/Durham, NC","St. Petersburg, FL",4,698,468,595
8023,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",4,655,498,510
8024,Republic Airline,"Charlotte, NC","Key West, FL",5,677,210,736
8025,Republic Airline,"Charlotte, NC","Pensacola, FL",5,673,228,488
8026,Republic Airline,"Charlotte, NC","Tallahassee, FL",5,673,228,386
8027,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",6,638,152,700
8028,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Tampa, FL",6,638,76,587
8029,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",7,694,450,680
8030,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",7,629,150,388
8031,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Miami, FL",7,638,228,700
8032,Republic Airline,"Greensboro/High Point, NC","Miami, FL",4,673,228,710
8033,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",5,614,480,632
8034,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",5,699,561,328
8035,American Airlines Inc.,"Charlotte, NC","Orlando, FL",5,694,450,468
8036,American Airlines Inc.,"Charlotte, NC","West Palm Beach/Palm Beach, FL",5,614,480,590
8037,American Airlines Inc.,"Charlotte, NC","Tampa, FL",5,614,480,507
8038,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","Sanford, FL",8,675,150,444
8039,Via Airlines d/b/a Charter Air Transport,"Charlotte, NC","St. Augustine, FL",10,461,90,363
8040,JetBlue Airways,"Raleigh/Durham, NC","Fort Lauderdale, FL",10,694,450,680
8041,Allegiant Air,"Asheville, NC","St. Petersburg, FL",6,698,468,519
8042,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",6,694,540,587
8043,Allegiant Air,"CONCORD, NC","St. Petersburg, FL",6,655,498,528
8044,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",9,699,561,328
8045,American Airlines Inc.,"Charlotte, NC","Melbourne, FL",10,698,384,490
8046,Elite Airways LLC,"Asheville, NC","Vero Beach, FL",10,629,150,550
8047,American Airlines Inc.,"Charlotte, NC","Jacksonville, FL",8,699,561,328
8048,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",8,629,150,490
8049,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",8,631,193,460
8050,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",10,629,150,490
8051,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",1,694,540,587
8052,PSA Airlines Inc.,"Charlotte, NC","Melbourne, FL",1,631,191,490
8053,PSA Airlines Inc.,"Charlotte, NC","Tallahassee, FL",1,629,150,386
8054,American Airlines Inc.,"Charlotte, NC","Fort Lauderdale, FL",2,698,512,632
8055,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",7,614,700,680
8056,American Airlines Inc.,"Charlotte, NC","Orlando, FL",7,694,600,468
8057,Allegiant Air,"Asheville, NC","Sanford, FL",8,655,664,465
8058,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",8,694,720,587
8059,Allegiant Air,"Greensboro/High Point, NC","St. Petersburg, FL",8,698,624,587
8060,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",8,629,200,388
8061,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",10,655,664,510
8062,Allegiant Air,"Raleigh/Durham, NC","Sanford, FL",10,694,720,510
8063,PSA Airlines Inc.,"Charlotte, NC","Gainesville, FL",10,629,200,388
8064,PSA Airlines Inc.,"Charlotte, NC","Valparaiso, FL",10,631,260,460
8065,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",4,614,700,680
8066,Southwest Airlines Co.,"Raleigh/Durham, NC","Fort Lauderdale, FL",6,614,700,680
8067,PSA Airlines Inc.,"Charlotte, NC","Daytona Beach, FL",7,631,258,416
