,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
6800,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",3,629,100,562,2,2
6801,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",6,629,100,577,2,2
6802,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",3,631,193,562,3,3
6803,ExpressJet Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",6,631,260,562,4,4
6804,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",9,631,195,577,3,4
6805,ExpressJet Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",7,631,260,562,4,4
6806,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",5,638,380,577,5,5
6807,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",7,638,380,577,5,5
6808,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",6,629,350,562,7,7
6809,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",8,638,1216,577,16,16
6810,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",1,629,900,562,18,19
6811,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",2,629,900,562,18,19
6812,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",5,631,1617,562,25,25
6813,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",8,638,1900,562,25,26
6814,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",4,629,1350,562,27,27
6815,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",4,631,1729,562,27,27
6816,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",4,638,2128,577,28,28
6817,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",5,629,1450,562,29,30
6818,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",4,631,1930,577,30,31
6819,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",6,638,2052,562,27,31
6820,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",4,638,2432,562,32,32
6821,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",5,638,2584,562,34,34
6822,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",9,638,2508,562,33,35
6823,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",7,638,2736,562,36,36
6824,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,638,3116,562,41,41
6825,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,629,2200,562,44,45
6826,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",8,631,2834,577,44,46
6827,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",2,631,3206,577,50,53
6828,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",2,638,4180,562,55,56
6829,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",9,638,3952,577,52,56
6830,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,631,3569,562,55,56
6831,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",7,631,3608,577,56,56
6832,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",5,631,3653,577,57,57
6833,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",6,631,3220,577,50,58
6834,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",1,631,3391,577,53,59
6835,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",3,631,3927,577,61,61
6836,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",10,638,4636,577,61,62
6837,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",1,638,4864,562,64,67
6838,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",6,631,3805,562,59,68
6839,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",9,631,4467,562,69,73
6840,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",7,631,4882,562,76,76
6841,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",3,638,6232,562,82,82
6842,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",8,631,5615,562,87,88
6846,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",12,638,76,577,1,1
6847,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",12,631,516,562,8,8
6848,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",12,629,1300,577,26,29
6849,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",12,631,1672,577,26,32
6850,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",12,629,1550,562,31,33
6851,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",12,638,5168,562,68,71
6855,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",11,631,581,577,9,9
6856,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",11,631,961,562,15,16
6857,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",11,629,2250,562,45,45
6858,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",11,638,3496,562,46,46
6859,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",11,629,2500,577,50,50
6864,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",10,638,76,577,1,1
6865,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,629,1250,562,25,25
6866,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,638,2736,562,36,36
6867,PSA Airlines Inc.,"Jackson/Vicksburg, MS","Charlotte, NC",10,631,3527,562,55,56
6868,PSA Airlines Inc.,"Gulfport/Biloxi, MS","Charlotte, NC",10,631,3653,577,57,61
6894,ExpressJet Airlines Inc.,"Jackson/Vicksburg, MS","Columbia, SC",8,631,65,531,1,1
6906,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",3,629,50,350,1,1
6907,Envoy Air,"Charlotte, NC","Montgomery, AL",5,675,50,372,1,1
6908,Envoy Air,"Charlotte, NC","Montgomery, AL",6,675,50,372,1,1
6909,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",7,631,63,526,1,1
6910,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",9,638,76,372,1,1
6911,ExpressJet Airlines Inc.,"Jacksonville/Camp Lejeune, NC","Mobile, AL",6,631,65,681,1,1
6912,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",8,638,76,372,1,1
6913,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",8,638,76,526,1,1
6914,PSA Airlines Inc.,"Greensboro/High Point, NC","Birmingham, AL",8,638,76,425,1,1
6915,PSA Airlines Inc.,"Greensboro/High Point, NC","Birmingham, AL",10,629,50,425,1,1
6916,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",1,631,65,372,1,1
6917,American Airlines Inc.,"Charlotte, NC","Huntsville, AL",2,614,160,333,1,1
6918,Envoy Air,"Charlotte, NC","Montgomery, AL",4,675,50,372,1,1
6919,Envoy Air,"Charlotte, NC","Montgomery, AL",4,676,44,372,1,1
6920,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",1,638,152,372,2,2
6921,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",2,629,100,333,2,2
6922,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Birmingham, AL",3,631,130,425,2,2
6923,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",9,638,152,526,2,2
6924,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",3,629,100,333,2,2
6925,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",4,638,152,372,2,2
6926,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",6,638,228,372,3,3
6927,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",9,631,193,526,3,3
6928,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",8,638,228,333,3,3
6929,ExpressJet Airlines Inc.,"Charlotte, NC","Huntsville, AL",9,631,195,333,3,3
6930,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",2,629,150,350,3,3
6931,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",2,638,304,526,4,4
6932,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,629,200,350,4,4
6933,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,629,200,333,4,4
6934,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,638,304,333,4,4
6935,Piedmont Airlines,"Charlotte, NC","Montgomery, AL",7,675,200,372,4,4
6936,Envoy Air,"Charlotte, NC","Montgomery, AL",2,675,200,372,4,4
6937,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",5,631,258,372,4,4
6938,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",5,629,200,526,4,4
6939,Envoy Air,"Charlotte, NC","Montgomery, AL",6,676,176,372,4,4
6940,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",3,638,380,526,5,5
6941,Air Wisconsin Airlines Corp,"Charlotte, NC","Birmingham, AL",1,629,200,350,4,6
6942,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",10,629,300,372,6,6
6943,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",7,638,456,333,6,6
6944,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",7,638,456,526,6,6
6945,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",9,638,456,333,6,6
6946,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",6,638,456,526,6,6
6947,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,638,532,526,7,7
6948,Envoy Air,"Charlotte, NC","Montgomery, AL",3,675,350,372,7,7
6949,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",8,629,400,333,8,8
6950,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",7,629,400,333,8,8
6951,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",9,629,350,333,7,9
6952,Envoy Air,"Charlotte, NC","Montgomery, AL",2,676,440,372,10,10
6953,Piedmont Airlines,"Charlotte, NC","Montgomery, AL",8,675,550,372,11,11
6954,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",1,638,912,526,12,12
6955,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",4,629,600,333,12,12
6956,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",6,629,600,333,12,12
6957,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",6,638,988,333,13,13
6958,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",6,631,778,526,12,13
6959,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",1,629,800,350,16,16
6960,ExpressJet Airlines Inc.,"Charlotte, NC","Huntsville, AL",6,631,1365,333,21,21
6961,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",4,631,1477,372,23,23
6962,Envoy Air,"Charlotte, NC","Montgomery, AL",5,676,1012,372,23,23
6963,Envoy Air,"Charlotte, NC","Montgomery, AL",3,676,1012,372,23,24
6964,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,631,1560,526,24,24
6965,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",5,629,1300,333,26,26
6966,ExpressJet Airlines Inc.,"Charlotte, NC","Huntsville, AL",7,631,1625,333,25,27
6967,ExpressJet Airlines Inc.,"Charlotte, NC","Huntsville, AL",8,631,1755,333,27,27
6968,Piedmont Airlines,"Charlotte, NC","Birmingham, AL",10,675,1350,350,27,28
6969,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",4,629,1350,526,27,29
6970,Piedmont Airlines,"Charlotte, NC","Montgomery, AL",9,675,1250,372,25,29
6971,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",3,638,2280,333,30,30
6972,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",4,638,2128,526,28,30
6973,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",5,629,1450,350,29,30
6974,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",3,629,1600,526,32,32
6975,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",4,631,2054,350,32,32
6976,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",5,638,2280,526,30,32
6977,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",6,629,1450,350,29,33
6978,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",7,629,1700,350,34,35
6979,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",9,629,1650,350,33,35
6980,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",2,638,2888,333,38,38
6981,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",2,629,2150,526,43,44
6982,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",2,631,2753,526,43,45
6983,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",4,631,2956,333,46,46
6984,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",4,629,2350,350,47,47
6985,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",1,631,2818,526,44,47
6986,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",1,638,3800,333,50,52
6987,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",1,631,3296,333,51,54
6988,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",2,631,3460,350,54,54
6989,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",9,629,2650,372,53,54
6990,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",4,631,3411,526,53,54
6991,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",3,631,3539,526,55,55
6992,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",8,629,2700,350,54,55
6993,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",1,629,2650,526,53,56
6994,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",2,629,2800,372,56,56
6995,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",3,631,3590,350,56,57
6996,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",1,631,3468,350,54,58
6997,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",4,629,2850,372,57,59
6998,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",1,629,2700,372,54,59
6999,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",9,638,4408,350,58,60
7000,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",5,631,3860,333,60,60
7001,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",5,629,2900,372,58,60
7002,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",5,631,3858,526,60,60
7003,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",5,638,4636,333,61,61
7004,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,638,4560,350,60,61
7005,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",3,629,3050,372,61,62
7006,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",2,631,4047,333,63,64
7007,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",4,638,5472,333,72,73
7008,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",8,629,3500,372,70,73
7009,Piedmont Airlines,"Charlotte, NC","Montgomery, AL",10,675,3500,372,70,74
7010,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",8,638,5472,350,72,74
7011,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",6,629,3200,372,64,74
7012,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,629,3850,526,77,77
7013,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",7,629,3850,372,77,79
7014,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",8,631,5024,350,78,79
7015,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",7,638,6080,350,80,80
7016,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",6,631,4317,333,67,80
7017,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",5,631,5085,350,79,81
7018,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",7,631,5077,333,79,81
7019,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",6,638,5168,350,68,82
7020,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",8,631,5491,333,85,86
7021,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",6,631,4689,350,73,86
7022,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",6,629,3450,526,69,86
7023,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",3,631,5593,333,87,87
7024,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",7,631,5666,350,88,89
7025,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",1,638,6992,350,92,95
7026,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",2,638,7523,350,99,99
7027,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",9,631,6338,333,98,100
7028,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",5,638,7676,350,101,101
7029,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",9,629,4800,526,96,103
7030,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",9,631,6547,350,101,103
7031,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",7,629,5250,526,105,105
7032,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,631,7138,350,110,112
7033,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",8,629,5600,526,112,113
7034,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,631,7392,333,114,115
7035,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",3,638,9043,350,119,119
7036,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",4,638,8740,350,115,119
7038,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",12,629,50,333,1,1
7039,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",12,638,76,372,1,1
7040,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",12,631,128,372,2,2
7041,Air Wisconsin Airlines Corp,"Charlotte, NC","Birmingham, AL",12,629,1250,350,25,26
7042,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",12,629,1300,526,26,27
7043,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",12,629,1500,372,30,33
7044,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",12,631,2326,526,36,37
7045,Air Wisconsin Airlines Corp,"Charlotte, NC","Montgomery, AL",12,629,1950,372,39,39
7046,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",12,638,2964,333,39,40
7047,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",12,638,3648,526,48,51
7048,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",12,631,3405,350,53,53
7049,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",12,638,4180,350,55,57
7050,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",12,631,3746,333,58,59
7051,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",12,629,3150,350,63,63
7052,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",11,629,50,333,1,1
7053,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",11,629,250,372,5,5
7054,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",11,629,1150,526,23,23
7055,Air Wisconsin Airlines Corp,"Charlotte, NC","Birmingham, AL",11,629,1200,350,24,24
7056,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",11,631,2322,526,36,36
7057,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",11,638,3648,526,48,48
7058,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",11,631,3342,333,52,52
7059,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",11,629,2650,350,53,53
7060,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",11,638,4028,350,53,54
7061,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",11,631,3793,350,59,59
7062,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",11,638,4560,333,60,60
7063,Air Wisconsin Airlines Corp,"Charlotte, NC","Montgomery, AL",11,629,3950,372,79,80
7067,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,629,50,333,1,1
7068,Air Wisconsin Airlines Corp,"Charlotte, NC","Huntsville, AL",10,629,100,333,2,2
7069,Air Wisconsin Airlines Corp,"Charlotte, NC","Birmingham, AL",10,629,200,350,4,4
7070,PSA Airlines Inc.,"Charlotte, NC","Montgomery, AL",10,629,950,372,19,20
7071,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,629,1350,526,27,27
7072,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,631,1926,526,30,30
7073,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,631,3407,350,53,53
7074,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,631,3604,333,56,56
7075,PSA Airlines Inc.,"Charlotte, NC","Mobile, AL",10,638,4256,526,56,60
7076,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,629,3050,350,61,62
7077,PSA Airlines Inc.,"Charlotte, NC","Huntsville, AL",10,638,4864,333,64,65
7078,Air Wisconsin Airlines Corp,"Charlotte, NC","Montgomery, AL",10,629,3300,372,66,69
7079,PSA Airlines Inc.,"Charlotte, NC","Birmingham, AL",10,638,5852,350,77,78
7080,SkyWest Airlines Inc.,"Asheville, NC","Little Rock, AR",2,629,50,551,1,1
7081,Envoy Air,"Greensboro/High Point, NC","Little Rock, AR",6,673,76,699,1,1
7082,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",6,629,50,754,1,1
7083,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Little Rock, AR",3,675,50,699,1,1
7084,American Airlines Inc.,"Raleigh/Durham, NC","Little Rock, AR",10,655,140,763,1,1
7085,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",8,629,50,754,1,1
7086,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",1,631,65,640,1,1
7087,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",2,629,50,640,1,1
7088,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",2,629,50,754,1,1
7089,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",1,631,193,754,3,3
7090,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",2,631,193,754,3,3
7091,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",5,631,256,640,4,4
7092,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",3,631,321,754,5,5
7093,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",8,631,713,640,11,11
7094,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",2,631,770,640,12,12
7095,Republic Airline,"Charlotte, NC","Fayetteville, AR",1,673,988,754,13,13
7096,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",5,631,1493,754,23,23
7097,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",9,631,1491,640,23,24
7098,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",3,631,1548,640,24,24
7099,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",10,631,1753,640,27,27
7100,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",4,631,1796,754,28,28
7101,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",6,631,1603,754,25,29
7102,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",7,631,1940,754,30,30
7103,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",9,631,1881,754,29,30
7104,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",8,631,2003,754,31,31
7105,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",4,631,2003,640,31,33
7106,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",10,631,2726,754,42,42
7107,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",4,638,3876,640,51,52
7108,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",4,638,4256,754,56,57
7109,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",2,638,4636,640,61,63
7110,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",3,638,4864,640,64,64
7111,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",10,638,5016,754,66,66
7112,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",1,638,4864,754,64,68
7113,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",2,638,5472,754,72,74
7114,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",9,638,5472,754,72,75
7115,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",9,638,5776,640,76,80
7116,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",6,638,5244,754,69,80
7117,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",7,638,5928,754,78,81
7118,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",8,638,6156,754,81,81
7119,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",1,638,5700,640,75,81
7120,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",10,638,6232,640,82,84
7121,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",5,638,6384,640,84,85
7122,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",3,638,6612,754,87,87
7123,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",5,638,6764,754,89,90
7124,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",8,638,7828,640,103,104
7125,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",6,638,7028,640,91,107
7126,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",7,638,8588,640,113,113
7127,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",12,631,260,640,4,4
7128,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",12,631,768,754,12,13
7129,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",12,638,2128,754,28,28
7130,Republic Airline,"Charlotte, NC","Fayetteville, AR",12,673,3420,754,45,45
7131,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",12,638,6232,640,82,82
7132,Envoy Air,"Charlotte, NC","Fayetteville, AR",11,631,65,754,1,1
7133,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",11,631,191,640,3,3
7134,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",11,631,896,754,14,14
7135,Republic Airline,"Charlotte, NC","Fayetteville, AR",11,673,1900,754,25,25
7136,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",11,638,3420,754,45,45
7137,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",11,638,6156,640,81,81
7138,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",10,629,50,640,1,1
7139,PSA Airlines Inc.,"Charlotte, NC","Fayetteville, AR",10,631,321,754,5,5
7140,PSA Airlines Inc.,"Charlotte, NC","Little Rock, AR",10,631,512,640,8,8
